Date,Time,1LAC03CT105_XQ02.Out.Average,1LAC03CT106_XQ02.Out.Average,1LAC03CT107_XQ02.Out.Average,1LAC03CT108_XQ02.Out.Average,1LAC23CS101_XQ50.Out.Average,1LAC23CS102_XQ50.Out.Average,1MdbfpC_SucFlAct.Out.Average,1LAB23CP101_XQ01.Out.Average,1LAB23CP102_XQ01.Out.Average,1LAC23CT116_XQ02.Out.Average,1LAC23CT117_XQ02.Out.Average,1LAC23CT118_XQ02.Out.Average
06/13/2025,09:44:00,41.78302,41.32899,43.66501,43.85938,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:45:00,39.7629,39.25512,41.53991,41.61201,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:46:00,38.1743,38.22588,40.07258,39.96848,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:47:00,36.85884,37.47019,38.73237,38.69693,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:48:00,36.15448,36.54267,37.75622,37.62193,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:49:00,35.73639,36.42979,37.0777,36.93901,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:50:00,35.73639,36.42979,36.63776,36.49912,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:51:00,35.73639,36.42979,36.63776,36.49912,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:52:00,35.73639,36.42979,36.63776,36.49912,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:53:00,35.73639,36.42979,36.63776,36.49912,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:54:00,35.73639,36.42979,36.63776,36.49912,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:55:00,35.73639,36.42979,36.63776,36.12278,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:56:00,35.73639,36.08645,36.63776,35.49375,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:57:00,35.73639,35.42442,36.63776,35.49375,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:58:00,35.73639,35.42442,36.63776,35.49375,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,09:59:00,35.73639,35.42442,36.63776,35.49375,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,10:00:00,35.73639,35.42442,36.63776,35.49375,0,0,0,4.211906,4.337818,34.55776,34.00338,34.00338
06/13/2025,10:01:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.314883,4.417891,34.14194,33.62224,33.65689
06/13/2025,10:02:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.314883,4.417891,34.14194,33.62224,33.65689
06/13/2025,10:03:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.314883,4.417891,34.14194,33.62224,33.65689
06/13/2025,10:04:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.193965,4.356528,34.14194,33.62224,33.65689
06/13/2025,10:05:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.005893,4.097456,34.14194,33.62224,33.65689
06/13/2025,10:06:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.005893,4.097456,34.14194,33.62224,33.65689
06/13/2025,10:07:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.005893,4.097456,34.14194,33.62224,33.65689
06/13/2025,10:08:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.005893,4.097456,34.14194,33.62224,33.65689
06/13/2025,10:09:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.005893,4.097456,34.14194,33.62224,33.65689
06/13/2025,10:10:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.005893,4.097456,34.14194,33.62224,33.65689
06/13/2025,10:11:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.005893,4.097456,34.14194,33.62224,33.65689
06/13/2025,10:12:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.005893,4.097456,34.14194,33.62224,33.65689
06/13/2025,10:13:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.005893,4.097456,34.14194,33.62224,33.65689
06/13/2025,10:14:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.005893,4.097456,34.14194,33.62224,33.65689
06/13/2025,10:15:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.005893,4.099825,34.14194,33.62224,33.65689
06/13/2025,10:16:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.27925,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:17:00,35.11228,35.38958,35.73622,35.38958,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:18:00,34.72935,35.38958,35.73622,35.38958,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:19:00,33.79563,35.38958,35.73622,35.38958,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:20:00,33.79563,35.38958,35.73622,35.38958,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:21:00,33.79563,34.46334,35.73622,35.38958,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:22:00,33.79563,34.35003,34.78617,35.38958,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:23:00,33.79563,34.35003,34.62721,35.38958,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:24:00,33.79563,34.35003,33.7681,35.38958,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:25:00,33.79563,34.35003,33.51845,35.38958,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:26:00,33.79563,34.35003,33.51845,35.38958,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:27:00,33.79563,34.35003,33.51845,35.38958,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:28:00,33.79563,34.35003,33.51845,35.04688,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:29:00,33.79563,34.35003,33.51845,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:30:00,33.79563,34.35003,33.51845,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:31:00,33.79563,34.35003,33.51845,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:32:00,33.79563,34.35003,33.51845,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:33:00,33.79563,34.35003,33.51845,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:34:00,33.79563,34.35003,34.37943,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:35:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:36:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:37:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:38:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:39:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:40:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:41:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:42:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:43:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:44:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:45:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:46:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:47:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:48:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:49:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:50:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:51:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:52:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:53:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:54:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:55:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:56:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:57:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:58:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,10:59:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,11:00:00,33.79563,34.35003,34.52309,34.38457,0,0,0,4.337771,4.406447,34.14194,33.62224,33.65689
06/13/2025,11:01:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:02:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:03:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:04:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:05:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:06:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:07:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:08:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:09:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:10:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:11:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:12:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:13:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:14:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:15:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:16:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:17:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:18:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:19:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:20:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:21:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:22:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:23:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:24:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:25:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:26:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:27:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:28:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:29:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:30:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:31:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:32:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:33:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:34:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:35:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:36:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:37:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:38:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:39:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:40:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:41:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:42:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:43:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:44:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:45:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:46:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:47:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:48:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:49:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:50:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:51:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:52:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:53:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:54:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:55:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:56:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:57:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:58:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,11:59:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,12:00:00,34.38451,34.80036,34.90434,34.97366,0,0,0,4.337774,4.463673,34.76571,34.1073,34.1073
06/13/2025,12:01:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:02:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:03:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:04:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:05:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:06:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:07:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:08:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:09:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:10:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:11:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:12:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:13:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:14:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:15:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:16:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:17:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:18:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:19:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:20:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:21:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:22:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:23:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:24:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:25:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:26:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:27:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:28:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:29:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:30:00,34.34986,34.73104,35.04296,34.59242,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:31:00,34.34986,34.73104,35.04296,33.68127,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:32:00,34.34986,34.73104,35.04296,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:33:00,34.34986,34.73104,35.04296,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:34:00,34.34986,34.73104,35.04296,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:35:00,34.34986,34.73104,35.04296,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:36:00,34.34986,34.73104,35.04296,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:37:00,34.34986,34.73104,33.37877,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:38:00,34.34986,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:39:00,34.34986,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:40:00,34.34986,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:41:00,34.34986,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:42:00,34.34986,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:43:00,34.34986,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:44:00,34.34986,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:45:00,34.34986,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:46:00,34.34986,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:47:00,34.34986,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:48:00,34.54886,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:49:00,34.53195,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:50:00,34.45398,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:51:00,34.45398,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:52:00,34.45398,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:53:00,34.45398,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:54:00,34.45398,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:55:00,34.45398,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:56:00,34.45398,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:57:00,34.45398,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:58:00,34.45398,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,12:59:00,34.45398,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,13:00:00,34.45398,34.73104,33.27599,33.58766,0,0,0,4.337774,4.475118,35.32025,34.69639,34.73104
06/13/2025,13:01:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:02:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:03:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:04:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:05:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:06:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:07:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:08:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:09:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:10:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:11:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:12:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:13:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:14:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:15:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:16:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
06/13/2025,13:17:00,34.28055,34.52311,34.21125,34.45382,0,0,0,4.417891,4.532344,35.8749,35.21626,35.1816
